Name,State,Latitude,Longitude
Sydney,NSW,-33.873651,151.2068896
Adelaide,SA,-34.9287264,138.5999453
Brisbane,QLD,-27.4709331,153.0235024
Melbourne,VIC,-37.8131869,144.9629796
Hobart,TAS,-42.8819032,147.3238148
Canberra,ACT,-35.2819998,149.1286843
Perth,WA,-31.9528536,115.8573389
